1.3182,1626.2300,204.2730,5.3411,228.2960,328.0820
1.1502,1300.6600,142.5610,17.8498,39.9772,219.4150
1.1383,1193.7200,129.5010,102.5850,1.7193,122.0730
2.4147,1370.9400,315.6470,90.8330,8.1623,426.6160
1.2974,1780.4500,220.1230,169.5440,1.7133,206.6700
3.2329,1010.7100,312.0090,439.9360,0.3842,123.8890
2.5747,1346.7600,330.7590,456.0860,0.4203,140.4990
1.2181,1251.2900,145.2620,78.2487,3.3716,168.3570
0.7647,2112.0200,153.8420,13.0461,64.3272,241.2280
1.9495,1495.8200,278.0140,328.2460,0.6788,162.5280
0.6719,1598.7800,102.3290,44.0007,5.8620,131.1540
1.0796,1315.6300,135.3410,3.2082,253.7280,220.0430
0.4957,2451.5200,115.7390,13.3904,45.5085,180.7790
1.5930,1709.5700,259.5560,284.6150,0.8231,170.3790
0.7747,1269.6600,93.7185,61.3690,2.6579,102.4470
1.1702,1241.8700,138.4900,36.4133,13.0053,195.1250
2.3300,1294.6800,287.7010,337.1410,0.6929,170.4650
1.0218,2284.3200,222.3660,172.8470,1.6713,205.7420
0.9477,2202.9000,198.8900,67.6352,7.0937,263.9990
0.8808,1108.6300,93.0418,24.7794,14.5384,133.6360
1.3311,1685.9500,213.8620,286.8490,0.4806,100.5110
3.2479,772.2610,239.6360,220.6950,1.2171,193.7310
0.8914,2531.4800,214.9840,277.8730,0.5352,108.3370
0.9472,1685.9800,152.1460,84.5899,3.1679,174.5600
0.9171,1690.8300,147.7380,147.1670,1.0734,112.7260
3.0301,933.8660,270.1390,215.6800,1.5741,243.8710
2.1894,1400.4200,292.3790,383.8300,0.4963,139.3700
1.4415,1440.8300,197.9270,16.3782,64.6137,308.3710
2.9779,988.7820,281.1130,377.3910,0.4603,127.0690
2.0873,1563.8500,311.2130,428.8720,0.4184,131.4690
1.1243,1393.9500,149.3450,69.9310,4.3254,182.6880
0.9109,1985.8600,172.3270,112.6940,2.3152,179.4650
3.7831,878.9780,317.7990,432.9830,0.4376,138.8250
1.0565,1611.7800,162.2470,9.7945,94.5666,257.7520
0.4170,2864.4800,113.7820,107.4850,1.2363,93.2241
1.4005,1617.1200,215.8280,199.4520,1.2152,174.3470
4.1171,978.4190,384.9330,468.3440,0.6157,211.2530
0.6613,2834.1000,178.5080,5.4967,193.2680,287.0410
0.5957,2021.3300,114.6930,6.5578,102.0010,185.1590
1.3475,1706.0000,219.0670,229.0080,0.9285,153.8730
2.7507,917.1810,240.8200,229.4820,1.1339,187.9920
1.3970,1487.8400,198.0860,146.9460,1.8364,190.4290
1.6418,1471.2400,230.2260,155.7880,2.1286,233.7480
1.0094,1353.5700,130.1860,76.5584,2.9514,145.7170
4.2710,505.2740,206.8420,216.5510,0.9282,145.2790
2.1928,1145.4700,239.5870,295.6890,0.6108,131.6240
1.2013,1423.6400,162.9750,110.5020,2.2017,167.5420
0.9493,2053.7100,185.7330,155.7040,1.4867,164.6040
0.8142,1836.7900,142.4810,110.5410,1.7751,136.4180
1.4120,1556.3900,209.4350,139.3020,2.2027,214.6960
0.6921,2236.6800,147.4640,198.2100,0.5011,71.9766
0.8208,2187.4300,171.0470,151.5820,1.3330,143.7910
0.8323,1563.6100,123.9880,18.2459,32.9317,188.5090
1.9011,892.9840,161.9170,79.6043,3.8616,193.5770
3.8453,953.9260,350.4700,429.5600,0.6054,190.3440
1.6547,1624.6600,256.2240,170.3870,2.1700,261.6080
