100.2540,11.0313,105.3380,1491.6900,0.5042,555.8730
94.6105,5.4491,49.1005,1366.8000,0.2565,259.1350
107.2070,2.2950,23.4328,1398.4800,0.1196,123.6730
235.7490,3.6661,82.3129,1683.6200,0.3491,434.4290
181.9630,2.2769,39.4580,2126.8000,0.1325,208.2500
291.7130,0.8469,23.5282,1737.9900,0.0967,124.1770
306.6500,0.9137,26.6834,2105.6800,0.0905,140.8290
113.9730,2.9948,32.5074,1436.0800,0.1616,171.5670
94.4372,6.4762,60.1691,2148.1200,0.1923,305.3630
249.0610,1.3028,30.9033,2069.3000,0.1066,163.1010
76.3508,3.5823,26.6500,1709.1300,0.1084,136.9080
14.6983,84.2563,121.7220,995.1160,0.6434,473.1270
2.2917,520.7990,113.9430,1900.5600,0.1610,226.1270
228.7300,1.4882,32.4185,2219.1100,0.1043,171.0980
74.5789,2.8015,19.9143,1399.4800,0.1015,105.0040
100.2640,4.1257,39.3964,1360.4500,0.2068,207.9240
257.6250,1.3208,32.4067,1885.2200,0.1227,171.0350
184.1080,2.2402,39.2794,2636.4500,0.1064,207.3070
148.4990,3.6299,51.3386,2407.5100,0.1523,270.9400
65.8586,4.4715,28.0640,1179.5400,0.1698,148.0040
196.0700,1.0241,19.1233,2166.1000,0.0630,100.9280
205.9890,1.8807,36.8956,1192.8200,0.2209,194.7270
195.2560,1.1088,20.6195,3002.1200,0.0490,108.8230
119.4420,2.9582,33.6517,1883.0700,0.1276,177.6000
127.1080,1.7799,21.5475,1961.4100,0.0784,113.7210
226.7100,2.1518,46.4596,1369.7400,0.2422,245.2030
268.0840,1.0373,26.4835,2048.7000,0.0923,139.7740
128.7600,5.7579,70.6079,1514.4900,0.3329,372.6520
259.9480,0.9752,24.1432,1621.8100,0.1063,127.4220
288.3260,0.9095,24.9743,2277.7100,0.0783,131.8090
115.0660,3.2307,35.4037,1570.4200,0.1610,186.8520
138.8150,2.6037,34.4231,2231.6500,0.1101,181.6700
295.2180,0.9377,26.3643,1602.1400,0.1175,139.1450
96.5839,7.2515,66.7196,1615.5800,0.2948,352.0230
3.4754,332.0070,110.7240,2641.8300,0.0484,94.4120
183.9860,1.8971,33.2419,1996.1600,0.1189,175.4430
348.9370,1.2071,40.1132,1789.9200,0.1600,211.7080
3.7586,488.4340,175.4100,2161.2900,0.3005,480.0080
2.8378,414.7870,112.4510,1513.5900,0.2565,286.9030
191.1020,1.6105,29.3122,2122.3200,0.0986,154.7030
207.7730,1.8091,35.7984,1348.9300,0.1895,188.9360
163.0810,2.3437,36.4018,1792.4300,0.1450,192.1210
187.2090,2.5048,44.6590,1808.1400,0.1764,235.7000
103.0520,2.8676,28.1442,1526.4800,0.1316,148.5360
183.4520,1.5832,27.6608,898.7150,0.2198,145.9870
216.7450,1.2128,25.0345,1653.9900,0.1081,132.1260
132.0400,2.5555,32.1359,1660.3600,0.1382,169.6060
155.2300,2.1274,31.4522,2360.1800,0.0952,165.9950
117.1230,2.3459,26.1718,2059.6100,0.0907,138.1030
169.7800,2.5398,41.0667,1859.4800,0.1577,216.7410
134.4190,1.0722,13.7369,2567.0900,0.0382,72.4395
144.3830,1.9986,27.4851,2479.3200,0.0791,145.0440
82.7581,5.3219,42.0627,1625.7100,0.1841,221.2570
126.4550,3.1024,37.3630,1090.4200,0.2447,197.1940
318.1640,1.1930,36.1510,1696.1600,0.1522,190.7970
207.9340,2.5221,49.9451,1996.8100,0.1786,263.5990
333.9400,2.6674,84.8344,2889.6900,0.2096,447.7370
0.7308,1365.9800,95.0936,803.1770,0.5439,322.8190
196.5240,3.8333,71.7470,1270.3200,0.4033,378.6650
303.5320,1.2996,37.5674,1729.9700,0.1551,198.2730
212.4980,2.1909,44.3392,1268.0400,0.2497,234.0120
137.2210,2.1434,28.0125,2206.9600,0.0906,147.8380
159.0590,5.0287,76.1850,2691.3200,0.2021,402.0360
134.9660,2.1452,27.5749,1677.3300,0.1174,145.5340
78.5704,9.2305,69.0755,1122.9800,0.4392,364.5360
247.5930,1.7187,40.5270,2515.5900,0.1150,213.8930
210.4310,1.4571,29.2015,1281.6100,0.1627,154.1190
141.8400,2.3803,32.1550,1328.6700,0.1728,169.7070
268.9880,1.2233,31.3377,2159.0800,0.1036,165.3930
112.0240,3.8960,41.5714,1890.0600,0.1570,219.3760
196.3690,2.2853,42.7393,1327.7200,0.2299,225.5680
202.2120,0.7436,14.3195,2201.2000,0.0465,75.5753
238.6980,2.1003,47.7462,2687.7500,0.1268,251.9940
143.0360,2.8075,38.2449,1623.1000,0.1683,201.8480
234.1480,1.7157,38.2605,1200.9500,0.2275,201.9310
229.9600,2.0909,45.7925,2996.1600,0.1091,241.6820
266.5140,1.8947,48.0911,1633.6700,0.2102,253.8140
221.1960,1.0170,21.4235,1618.8800,0.0945,113.0680
144.4770,1.6934,23.3008,2034.6600,0.0818,122.9760
149.7700,2.3215,33.1131,1581.4100,0.1495,174.7640
142.6490,2.0711,39.4671,3989.9800,0.0477,140.6600
