4.54194,702.689,305.456,310.747,0.970799,219.486
0.607988,2836.63,164.277,112.978,2.1454,167.408
246.893,2.3102,336.001,860.227,0.162389,103.001
1.77162,2071.15,349.696,416.522,0.654884,199.557
1.35903,1111.17,143.937,43.4406,9.9847,196.84
0.721791,2017.68,138.734,81.258,2.92713,154.982
1.6528,1294.58,203.985,236.535,0.736291,126.342
0.429604,1817.51,74.3741,10.7045,36.5629,116.158
0.884513,1959.18,165.088,28.6609,24.4174,245.77
1.60253,1650.92,252.163,312.428,0.599772,136.67
1.69824,1120.03,181.362,184.902,0.997392,132.677
0.822974,1148.16,90.0322,18.6496,21.6698,134.101
2.51648,1153.41,276.872,201.26,1.85146,266.342
0.967151,1890.35,174.176,13.0529,73.5934,273.753
4.53412,908.437,393.685,257.556,2.15953,399.586
2.63687,1407.39,353.977,466.335,0.485171,165.826
0.776187,2455.15,181.533,129.948,1.96472,178.57
1.19861,1112.54,127.085,7.55062,97.407,203.438
1.51909,1974.12,285.778,304.798,0.872805,193.612
1.14266,1647.87,179.423,166.947,1.21364,144.949
1.89974,1511.14,273.68,314.924,0.732387,168.103
0.49818,2131.43,101.143,33.9028,9.4821,139.087
0.925345,2624.78,231.378,180.328,1.66519,214.246
0.999635,1771.13,168.69,165.836,1.09413,129.985
2.12859,1334.68,270.91,309.413,0.7432,167.54
1.19178,1931.29,219.31,215.847,1.06064,165.252
1.19018,1237.72,140.388,51.4695,7.00307,184.426
1.71466,1583.05,258.697,47.5884,19.4697,377.061
225.55,3.47301,335.751,687.888,0.414821,210.165
2.13491,906.181,184.598,236.064,0.56442,96.794
3.5112,1221.3,409.373,580.606,0.3708,158.116
0.868353,2120.46,175.408,9.38749,107.546,278.69
1.03901,1874.99,185.602,26.8389,31.1794,279.715
2.58757,1292.06,318.901,325.09,0.962632,227.852
2.84225,1121.65,304.224,339.799,0.777794,192.763
1.67906,1671.83,267.541,199.166,1.77853,253.278
1.47996,1247.92,176.023,12.6741,77.0249,276.822
0.908491,1684.93,145.845,139.583,1.1706,116.204
0.574269,2323.54,127.1,19.9723,30.0017,193.809
4.29378,977.065,401.009,587.472,0.326619,140.956
1.09416,1786.01,186.203,219.556,0.700351,111.409
3.03997,950.163,275.728,189.826,2.0315,274.526
0.332581,2811.18,89.0489,1.67798,321.259,147.946
0.646178,2115.02,130.191,162.979,0.63111,74.0897
1.69993,1531.27,248.114,195.222,1.62949,227.689
0.663997,1271.23,80.4162,12.4809,32.8723,123.84
1.56476,1301.4,194.105,108.038,2.97958,217.21
1.04209,1660.56,164.882,131.968,1.6359,152.011
0.621707,1415.81,83.8586,89.4086,1.04082,64.9834
0.813806,2223.62,172.394,221.812,0.556834,89.6332
1.77309,1174.69,198.564,61.4743,8.42788,268.157
0.434074,2346.4,97.0121,7.59578,72.8859,154.958
1.80982,1833.58,316.266,191.889,2.47703,336.916
1.30966,1996.13,249.096,176.936,1.95838,246.255
1.43309,1387.88,189.55,27.6178,30.6913,285.218
1.43769,1600.51,219.284,113.232,3.31552,252.749
1.00522,1756.3,168.217,211.991,0.590221,90.6902
1.29251,1202.71,148.151,28.7331,21.1503,218.182
0.93233,1446.28,128.472,7.77415,95.4172,205.118
3.19365,889.399,271.262,274.126,0.986281,196.256
0.674612,1303.01,83.7475,59.9476,2.33016,88.8318
1.22318,1365.1,159.116,18.6592,42.8262,244.738
1.25955,1748.13,209.816,210.184,1.03085,156.355
0.946448,1362.65,122.884,45.5106,7.22916,161.415
1.42274,1473.8,199.842,164.258,1.53015,178.992
0.690523,1869.74,122.993,69.2524,3.2481,140.921
2.00744,1146.97,219.555,134.336,2.51936,235.034
2.08009,989.79,196.345,29.9771,28.3866,293.332
1.12735,1517.79,163.043,63.4533,5.92142,210.262
2.89472,1081.93,298.837,169.273,2.77818,330.137
1.24346,1752.2,207.628,307.665,0.328643,73.8648
0.980493,2001.46,186.963,126.247,2.1744,190.98
1.18049,1743.44,196.103,109.557,2.97804,220.673
1.1042,1780.3,187.302,108.308,2.82137,207.097
5.83412,548.482,307.278,371.003,0.640778,173.721
0.565681,2107.12,113.539,14.1455,41.5427,175.774
1.5406,1301.72,191.149,88.3918,4.10924,231.166
0.902354,2471.39,212.448,224.224,0.905981,146.962
10.3375,421.309,422.879,632.096,0.304927,141.666
0.974071,1340.89,124.454,48.5676,6.53619,162.4
0.618617,1595.23,94.0073,9.98399,51.5474,148.204
2.27431,1119.9,242.932,180.739,1.79199,230.734
0.561693,2142.99,114.657,13.1166,46.2122,179.605
1.62965,1721.09,267.316,257.886,1.08854,203.371
1.14363,1923.68,209.618,219.021,0.9395,148.762
0.54631,2104,109.488,2.18316,302.951,179.999
0.642874,2195.66,134.456,6.76666,116.25,216.421
0.745834,1935.89,137.544,17.4169,39.5911,211.338
1.28454,1472.91,180.316,205.288,0.770324,114.339
4.96309,577.779,274.927,322.786,0.689395,162.277
2.34608,1121.03,250.872,216.414,1.37921,214.847
1.4613,1245.8,173.52,82.3209,4.04569,209.891
0.892881,1514.29,128.825,97.8211,1.87264,125.906
1.77368,1799.43,304.195,299.777,1.03743,226.031
0.851594,1711.78,138.876,15.5474,46.3749,216.372
0.951016,1261.85,114.35,65.454,3.23733,131.543
4.73379,871.968,394.857,547.174,0.407693,163.752
1.5603,1892.1,281.346,280.65,1.01447,206.72
1.55415,1054.93,156.292,24.8083,28.2447,233.611
1.10374,2632.15,276.776,273.025,1.04179,206.378
1.02978,1372.39,134.66,10.0111,75.7643,214.458
1.29936,1526.33,189,151.323,1.61879,173.676
1.62607,1391.12,215.639,286.151,0.492683,102.779
0.828979,1272.11,100.478,46.508,5.11194,125.988
2.38354,1004.07,228.31,135.715,2.6259,247.196
2.39645,1193.18,272.769,367.292,0.466768,125.388
3.31949,890.056,282.211,329.658,0.696137,167.391
1.23902,1829.51,215.981,44.7504,16.8786,311.506
0.719844,2654.91,182.049,149.986,1.53784,163.644
1.51643,1657.1,239.463,37.8815,25.5247,355.297
1.14705,1557.46,170.224,41.3888,13.8615,240.812
1.43316,1594.88,217.846,273.968,0.578197,115.335
1.16899,1021.65,113.828,29.3344,14.3913,162.222
11.7162,493.861,560.682,558.288,1.0006,409.268
2.49219,1179.7,280.47,321.458,0.735328,172.321
1.71446,1310.32,214.16,174.98,1.53266,191.415
2.41693,968.196,223.298,246.882,0.811369,145.321
1.87986,1665.23,298.396,323.568,0.834934,196.836
1.70307,1210.62,196.562,150.164,1.74293,185.126
2.06686,871.656,171.89,170.12,1.06954,130.473
1.85004,1062.16,187.393,175.667,1.18947,149.77
1.93344,1361.41,250.938,137.38,2.97539,282.189
1.02785,1747.05,171.096,168.07,1.09922,132.408
0.41173,2508.33,98.3678,5.73213,100.491,159.287
0.755017,1850.11,133.075,104.008,1.76652,127.206
0.781805,2293.03,170.771,19.2785,44.4961,261.615
0.530233,2703.71,136.55,15.7049,44.8611,210.891
1.48273,1473.12,208.181,182.394,1.3425,175.394
1.36027,1468.09,190.309,62.3392,7.69686,253.613
1.90606,1118.93,203.36,103.813,3.42935,236.62
1.5439,1441,212.047,148.329,2.02227,211.207
2.35021,741.336,166.308,110.733,2.26666,172.635
1.43225,1536.15,209.696,268.197,0.55429,108.225
1.08321,1700.27,175.483,96.6545,3.1107,199.748
1.5283,1574.74,229.39,310.363,0.459789,104.167
1.8549,1407.3,248.831,87.636,6.149,323.045
4.79254,833.246,382.093,516.355,0.446603,169.182
0.680451,2305.57,149.445,139.447,1.22632,121.498
3.40182,889.549,289.049,302.205,0.910748,200.229
12.3546,227.95,278.789,368.925,0.509009,137.333
1.83756,1255.6,219.947,49.3254,14.6011,313.234
0.970989,1642.73,151.975,90.8702,2.78595,168.474
1.92036,974.786,178.557,210.186,0.715564,108.872
1.73151,927.929,153.203,23.6361,29.577,230.13
1.87238,1550.95,276.819,239.535,1.3568,234.574
0.747205,1998.56,142.256,10.2819,77.8572,224.487
0.689106,1813.38,119.044,100.103,1.56251,108.496
0.565467,2540.38,136.829,22.259,28.0829,205.696
0.932906,972.351,86.443,6.74683,73.6647,139.825
0.673539,3151.1,202.161,56.3329,10.1817,279.026
1.39703,1793.32,238.734,140.025,2.68274,260.974
0.382456,2980.52,108.572,7.48339,83.4403,174.082
6.93058,561.816,374.378,445.976,0.657413,214.643
2.58188,715.429,176.373,119.737,2.16676,179.842
0.732001,2299.03,160.311,88.1131,3.18757,183.896
0.729555,2165.03,150.462,26.5925,24.3037,223.529
1.18064,1855.9,208.781,185.236,1.31826,175.069
0.716057,1407.33,96.0095,69.4435,2.16498,98.381
1.09942,1397.02,146.361,111.597,1.82698,141.69
1.47693,1441.38,202.901,180.325,1.31279,169.574
0.778391,1319.47,97.8523,20.8801,20.3566,145.396
1.39656,1140.37,151.807,91.6876,2.71536,166.017
0.694528,1684.32,111.443,80.3516,2.11616,113.773
5.33766,544.364,278.852,345.009,0.602198,151.727
2.21083,1142.8,240.983,247.584,0.959332,172.114
0.932581,1390.52,123.557,37.4626,10.5108,170.393
2.12919,1011.19,205.368,165.667,1.57801,186.115
0.964136,1440.54,132.336,73.6382,3.2744,152.915
1.60073,1918.47,292.673,408.601,0.405273,121.276
2.8811,765.176,210.588,267.185,0.570803,111.011
3.47535,618.805,205.703,227.857,0.81752,134.927
0.906715,1767.8,152.706,10.4124,82.8172,241.997
1.39268,1012.33,134.407,104.742,1.74514,126.554
1.4801,1458.64,205.771,181.708,1.32505,172.481
11.2605,257.957,284.51,175.733,2.46873,306.498
5.90866,611.235,346.429,316.404,1.207,277.519
0.762718,1689.19,122.743,92.4225,1.89105,119.345
1.53995,1437.82,211.017,23.609,43.5463,322.626
1.85188,1184.58,209.16,144.695,2.06547,210.032
2.06047,1223.57,240.384,98.4532,4.78985,300.172
1.16246,2032.94,225.15,27.589,37.9527,341.966
1.28989,1699.46,208.896,213.252,0.984145,151.559
1.2624,1633.2,196.483,273.503,0.420176,83.7693
0.891208,1569.29,133.251,88.7176,2.35445,140.299
2.56219,1424.18,348.023,403.655,0.700735,206.815
1.47998,1302.71,183.767,118.696,2.3531,192.813
1.63175,1303.94,202.81,79.8652,5.39751,259.17
1.07503,1517.38,155.426,30.982,19.9703,227.511
1.40073,1290.35,172.254,10.1612,96.7413,274.348
0.867417,1609.66,133.03,119.88,1.34004,113.151
1.05691,1785.96,179.855,190.627,0.917227,126.009
0.512703,2099.62,102.537,5.65031,106.577,167.159
2.8371,920.668,249.301,133.911,3.06019,281.843
1.21375,1450.94,167.817,56.0275,7.77843,223.012
1.41197,1310.5,176.356,70.5708,5.45729,224.223
2.15075,956.542,196.27,197.935,1.01168,144.296
2.7231,864.081,224.627,209.871,1.17711,177.99
1.36968,1447.24,188.913,120.032,2.40706,199.394
1.70524,1521.22,247.257,191.738,1.67291,229.339
1.20109,1270,145.365,36.9429,13.5757,205.8
1.12411,1471.89,157.657,39.5211,13.5348,223.873
0.506272,2036.33,98.1998,7.18729,78.5217,157.948
1.27189,1501.07,181.942,143.053,1.67502,169.299
0.923641,1836.53,161.605,44.1465,11.4726,224.592
1.51586,1508.7,217.981,251.773,0.732432,133.921
1.53682,1563.7,229.019,71.5141,7.85871,306.807
0.894752,1641.76,139.956,82.8686,2.88572,156.686
2.80931,916.315,245.772,325.454,0.489695,116.381
2.54401,1083.89,263.108,328.436,0.583156,139.796
1.84523,1559.76,274.348,222.696,1.52198,243.795
0.80675,2558.41,196.61,16.5113,63.529,306.898
0.493644,1963.97,92.3494,48.3589,4.14931,111.678
1.22649,1541.75,180.185,51.4277,10.1842,248.662
4.0969,678.065,265.742,218.747,1.49175,234.679
3.04912,1135.89,330.595,497.5,0.292849,106.923
1.28858,1308.83,160.735,95.1644,2.78053,176.929
1.14035,1406.82,152.869,41.0237,12.1443,215.462
1.09057,1884.8,195.838,47.4336,13.2699,276.12
1.60168,1449.58,221.273,12.2578,102.219,349.457
1.11674,1039.79,110.664,21.8678,22.1733,165.003
1.34405,1381.76,177,150.651,1.45001,155.202
0.510227,1738.22,84.4821,31.1102,8.55877,115.104
1.64745,1392.57,218.706,300.802,0.436218,95.7599
1.04229,2035.79,202.159,136.822,2.15277,206.068
1.29027,1070.77,131.679,9.67391,76.8351,208.378
1.35706,1668.57,215.785,186.517,1.3799,184.427
1.24306,2534.81,300.204,309.414,0.943762,212.48
0.778571,2311.71,171.45,34.1344,19.4256,249.756
0.968727,1336.28,123.342,21.647,25.776,185.945
1.00275,1973.21,188.511,130.748,2.08533,190.464
1.08693,1726.59,178.824,238.352,0.493437,85.5031
0.673444,2011.15,129.017,11.7863,59.851,202.603
1.66512,1229.93,195.247,189.707,1.09715,149.676
2.07077,876.297,173.111,110.688,2.41738,183.439
1.48808,1789.88,253.837,324.201,0.548226,129.737
2.06635,1358.76,267.66,50.9286,18.1623,387.896
1.29828,1085.36,134.316,97.7086,1.99598,133.534
0.781882,1527.26,113.764,4.77865,141.305,184.604
1.36969,2324.19,303.316,236.303,1.63342,277.828
1.1145,1893.55,201.064,38.1195,20.072,294.24
1.83472,782.097,136.86,9.5775,80.9683,216.823
1.5276,1130.16,164.565,27.9689,25.1933,243.757
0.691096,2293.13,150.963,78.1577,3.57776,177.079
1.68044,1306.14,209.244,206.675,1.0616,158.216
1.38616,1525.75,201.547,85.3373,4.73024,250.572
2.00001,1102.36,210.215,17.9376,61.8017,326.149
2.27025,1521.67,329.372,257.371,1.61282,299.477
0.96624,1551.19,142.811,120.289,1.50804,127.374
3.6245,954.304,330.391,358.04,0.829924,216.803
1.19243,1614.6,183.447,13.0213,78.0761,288.984
0.665283,2007.67,127.233,12.969,52.5701,198.844
1.05313,2168.74,217.589,38.3965,22.011,319.342
0.963486,2394.1,219.746,113.928,3.29916,253.375
0.289652,2742.84,75.6687,5.18487,85.321,123.379
0.974139,1572.88,145.986,68.9741,4.27388,177.665
0.992186,2267.95,214.373,107.617,3.49144,250.478
1.05185,2331.72,233.663,223.858,1.11706,180.564
0.717602,1516.69,103.69,62.8371,3.00846,117.667
1.36469,1466.64,190.75,139.041,1.91366,187.064
5.59893,932.85,499.807,621.515,0.571,260.579
1.01599,2433.83,235.57,134.969,2.78174,259.664
0.550885,1893.41,99.3558,6.61497,87.0022,159.69
1.66083,1144.8,181.265,111.099,2.58158,195.995
0.943986,1336.41,120.207,65.3773,3.49723,140.285
2.83649,900.004,243.728,272.21,0.782839,154.892
0.775599,2861.59,211.414,68.6014,7.5415,281.789
2.23453,1236.14,263.428,250.58,1.12146,203.411
0.762622,3021.97,219.523,14.9282,80.8592,344.334
0.881914,2466.06,207.188,248.99,0.661982,119.747
0.86169,2095.97,172.063,195.95,0.778623,110.197
1.90684,1492.64,271.337,280.481,0.944718,192.494
1.56755,1334.51,199.403,159.373,1.61579,182.982
0.835795,1924.83,153.259,40.6575,12.3403,214.715
2.31182,902.206,198.996,105.686,3.21355,227.349
0.814146,2398.22,185.993,29.0283,27.8358,278.151
6.33072,563.15,342.405,343.377,1.00085,250.384
3.26751,762.191,237.927,179.693,1.75721,225.021
2.28869,1430.15,312.15,471.141,0.292019,100.932
1.57948,1360.12,204.781,199.46,1.08928,156.473
1.78235,1493.8,253.804,259.428,0.96778,182.092
1.74703,1447.04,240.99,251.369,0.932633,169.981
2.09405,1558.71,311.202,421.491,0.445259,137.453
1.80059,1826.3,313.441,460.512,0.327026,110.444
0.736322,2847.68,199.734,145.337,1.90236,194.827
9.54066,532.141,490.409,681.24,0.402523,201.567
1.99491,950.68,180.924,224.216,0.612822,99.6757
1.42177,1688.12,228.731,232.253,0.986155,165.709
0.681185,1189.82,77.2163,5.0467,89.7559,127.069
1.48634,1475.66,209.035,109.694,3.26136,240.354
0.457765,2105.26,91.7947,4.04672,135.042,150.387
2.1349,1184.24,241.07,61.7158,11.1537,337.361
0.96494,1444.2,132.782,60.6099,4.69932,163.853
1.62302,1383.21,213.965,12.5383,96.14,337.35
1.46009,1314.99,182.993,52.9433,9.84567,250.499
1.56068,1599.89,237.974,192.12,1.55327,213.626
1.58908,1981.9,300.142,419.611,0.401644,123.459
7.10107,725.317,494.237,550.896,0.769385,310.737
0.888621,3097.8,262.227,278.012,0.887538,179.286
1.86848,1546.57,275.476,309.542,0.775031,174.757
1.17919,2148.92,241.433,208.224,1.36989,205.081
1.80517,1469.97,252.959,255.327,0.996131,184.368
1.3586,1189.49,154.043,151.904,1.09429,118.727
1.67512,958.742,153.139,80.3149,3.48468,178.668
2.45758,1342.37,314.676,487.041,0.256125,91.5487
0.731896,1741.06,121.391,5.63574,127.05,196.537
9.64493,389.189,364.155,425.205,0.700051,217.782
1.55702,2127.13,315.607,316.978,0.990779,228.525
1.05483,1948.93,195.868,160.882,1.52506,174.569
1.49742,1055.25,150.646,110.065,1.94531,148.188
1.86117,815.365,144.735,18.2867,39.4281,222.967
0.93393,2036.66,181.214,147.006,1.57961,164.496
1.9265,1098.74,201.86,183.363,1.24965,164.32
2.47413,1095.09,258.47,208.215,1.55732,232.729
1.87681,1099.74,196.844,261.853,0.493235,94.0363
1.29079,1951.15,239.972,141.583,2.66276,262.238
1.72261,1540.61,252.977,311.02,0.609709,138.287
1.26348,1764.1,212.38,79.9283,5.74609,272.924
1.05161,1885.88,188.958,189.478,1.04123,141.986
0.541536,2558.19,131.957,32.9054,14.5242,188.945
0.974903,1360.23,126.355,48.2856,6.77537,166.143
0.981406,2430.94,227.279,136.478,2.58719,245.197
2.0827,1328.77,263.851,124.557,3.74179,314.435
1.60698,1640.18,251.206,209.311,1.46275,219.973
1.06727,1750.31,177.991,155.151,1.38169,152.622
1.25562,1281.64,153.372,109.383,2.0371,153.899
0.523803,1952.8,97.4343,21.8039,18.9333,143.359
1.2361,1526.58,179.809,28.4781,27.4619,269.075
1.10991,1405.23,148.614,7.09955,122.456,238.457
10.1747,264.348,263.494,342.667,0.531276,133.004
1.1606,1483.43,164.059,98.1898,2.72535,179.91
1.03292,1785.82,175.748,87.9146,3.66134,207.491
1.05075,1561.11,156.302,138.155,1.36517,133.677
0.623376,2195.03,130.341,35.0733,12.8012,184.88
1.0461,1476.02,147.126,71.883,4.01447,177.187
3.09264,1217.95,359.453,417.88,0.700907,214.242
1.41921,1273.2,172.234,155.137,1.31228,145.113
1.69371,1494.61,241.295,213.788,1.30502,200.874
2.09182,837.81,167.226,164.228,1.09597,128.894
2.08093,1284.62,254.929,346.095,0.452514,114.476
1.04898,1684.28,168.338,89.0029,3.36714,195.382
0.942838,1973.22,177.244,114.526,2.35519,185.625
0.953013,1245.82,113.136,75.4676,2.41164,119.336
1.53237,1321.7,193.068,234.391,0.646688,110.016
1.46445,1647.09,229.867,129.381,2.87048,255.6
0.560199,1741.83,92.9491,10.6441,47.2254,147.084
1.40353,1370.94,183.394,168.702,1.23598,149.171
1.2097,1015.48,117.083,25.9334,18.3054,171.042
1.04761,1618.27,161.527,38.8495,14.3818,228.955
4.06967,873.401,339.723,334.153,1.03355,251.447
1.53624,1136.4,166.419,71.0621,4.9496,208.714
1.18842,1363.07,154.367,52.0287,7.92019,206.444
1.23177,1464.72,171.934,116.271,2.19368,176.362
3.07835,1037.36,304.862,408.259,0.466606,139.468
1.80325,1498.77,257.621,182.744,1.94548,252.975
1.22714,1288.31,150.667,93.5028,2.60105,163.155
0.934107,2219.2,197.481,54.4131,10.4648,272.243
2.99205,661.451,189.057,73.9896,5.55724,241.339
2.4106,1351.37,310.672,300.024,1.08618,236.786
2.06767,1040.96,205.303,215.584,0.924369,144.027
2.27444,1000.65,217.096,109.569,3.45054,252.8
0.905621,1763.5,152.16,131.716,1.42621,132.728
1.13169,1256.26,135.482,44.4726,8.77507,183.679
0.446658,2625.93,111.717,26.6579,16.4639,161.89
0.944512,2136.42,192.242,164.556,1.41936,166.57
1.04747,989.032,98.7295,5.5782,103.78,158.978
2.16425,1291.23,266.471,184.215,2.02876,265.77
0.771714,2024.4,148.822,14.9256,52.7107,231.82
1.50335,1240.58,177.763,47.8059,11.3907,247.051
1.19608,1323.82,150.892,63.516,5.24699,190.506
1.72891,1324.12,218.246,221.107,0.996939,159.297
3.8899,700.92,260.803,315.292,0.643807,148.029
1.79812,1342.93,230.232,334.13,0.358851,87.6599
2.13625,1590.3,323.895,375.516,0.707252,194.027
1.56346,1390.41,207.206,167.525,1.56956,187.293
1.56832,2107.94,315.044,455.382,0.347031,115.872
1.40619,1280.56,171.62,40.423,14.6179,244.109
1.26606,1825.99,220.293,247.554,0.780713,140.254
2.13969,1525.66,311.238,322.255,0.930076,218.24
2.9338,693.564,194.425,217.244,0.800093,125.789
0.433323,2818.85,116.342,2.09471,335.677,190.919
1.53439,1160.99,169.804,37.433,16.4625,244.804
1.39641,1535.91,204.407,205.809,1.01666,150.925
0.741276,1776.01,125.415,6.9474,105.199,202.633
6.66281,391.619,251.041,7.47931,198.757,403.607
0.688037,1971.43,129.212,29.3968,17.0221,187.011
1.35573,1833.92,236.902,14.9538,87.6619,372.509
0.947842,2199.01,198.568,121.187,2.56303,213.893
4.23571,692.792,280.837,362.501,0.529859,140.407
2.26075,1313.41,283.177,338.611,0.658957,162.854
2.49241,1154.87,274.603,318.44,0.707727,164.293
0.986217,1385.62,130.213,95.6166,1.98466,129.788
1.42716,1342.16,182.572,154.311,1.46346,160.569
2.80556,1419.9,380.019,555.846,0.328039,133.899
3.18447,1600.3,486.174,799.532,0.173115,101.883
1.25863,1163.92,139.613,7.37839,110.187,224.747
1.55546,1356.23,201.082,166.053,1.51553,179.325
0.612814,3104.81,181.234,178.658,1.08833,139.639
0.934178,1685.16,149.987,88.6332,2.83093,166.042
5.65751,563.592,306.168,463.101,0.290922,98.8253
6.37319,761.509,465.302,601.417,0.513712,226.853
1.41079,1407.17,189.192,38.6141,18.0924,274.442
0.657804,1736.37,108.806,10.5794,56.4872,172.012
0.801977,1140.77,87.1725,44.1823,4.52933,106.99
0.734831,2377.23,166.401,23.0335,33.948,252.495
2.7398,1243.18,324.96,400.647,0.599117,175.586
0.534048,2678.26,136.24,60.4018,4.9394,170.316
0.649022,2579.83,159.49,42.2195,12.2347,224.274
1.13379,1926.77,208.13,13.9347,82.7439,328.34
2.24178,1467.06,313.591,316.245,0.98327,226.273
0.874979,1705.05,142.13,5.9666,140.634,229.323
1.23147,1464.63,171.868,11.9166,80.588,270.788
4.74754,614.731,279.609,315.503,0.765599,176.012
0.885004,1488.31,125.498,91.2804,2.03987,126.65
2.69747,1085.18,279.359,402.951,0.358828,105.903
2.72758,1174.18,305.586,382.022,0.575309,160.706
1.90628,1809.28,328.751,380.153,0.710687,197.4
1.0282,1929.41,189.008,129.081,2.13363,192.041
0.858241,1760.78,143.972,91.5996,2.51394,154.515
0.802455,1465.81,112.062,13.4558,43.6102,174.523
0.995572,1899.58,180.173,35.807,19.2125,263.006
0.9674,1918.18,176.787,42.0105,14.2465,251.003
1.24757,2017.94,239.876,210.404,1.32653,200.811
1.09319,1277.41,133.068,18.2089,35.9276,204.011
